epoch,binary_accuracy,loss,precision,recall,val_binary_accuracy,val_loss,val_precision,val_recall
227,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
228,0.8775612115859985,0.08586770296096802,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
229,0.8775612115859985,0.08586776256561279,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
230,0.8775612115859985,0.08586760610342026,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
231,0.8775612115859985,0.08586768060922623,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
232,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
233,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
234,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
235,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
236,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
237,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
238,0.8775612115859985,0.08586768060922623,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
239,0.8775612115859985,0.0858677476644516,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
240,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
241,0.8775612115859985,0.08586757630109787,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
242,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
243,0.8775612115859985,0.08586760610342026,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
244,0.8775612115859985,0.08586762100458145,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
245,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
246,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
247,0.8775612115859985,0.08586762845516205,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
248,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
249,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
250,0.8775612115859985,0.08586768805980682,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
251,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
252,0.8775612115859985,0.08586765080690384,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
253,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
254,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
255,0.8775612115859985,0.08586762845516205,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
256,0.8775612115859985,0.08586772531270981,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
257,0.8775612115859985,0.085867740213871,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
258,0.8775612115859985,0.08586765080690384,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
259,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
260,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
261,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
262,0.8775612115859985,0.08586763590574265,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
263,0.8775612115859985,0.08586770296096802,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
264,0.8775612115859985,0.08586770296096802,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
265,0.8775612115859985,0.08586764335632324,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
266,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
267,0.8775612115859985,0.08586759120225906,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
268,0.8775612115859985,0.08586770296096802,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
269,0.8775612115859985,0.08586763590574265,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
270,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
271,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
272,0.8775612115859985,0.08586770296096802,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
273,0.8775612115859985,0.08586762845516205,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
274,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
275,0.8775612115859985,0.08586769551038742,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
276,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
277,0.8775612115859985,0.08586766570806503,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
278,0.8775612115859985,0.08586765825748444,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
279,0.8775612115859985,0.08586759120225906,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
280,0.8775612115859985,0.08586760610342026,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
281,0.8775612115859985,0.08586767315864563,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
282,0.8775612115859985,0.08586768060922623,1.0,5.34893797521363e-06,0.8775519132614136,0.08596397191286087,0.0,0.0
